x,2,3,4,5,6,7,8,9,10,11
21,su,su,su,su,su,su,su,su,su,su
20,su,su,su,su,su,su,su,su,su,su
19,su,su,su,su,su,su,su,su,su,su
18,su,su,su,su,su,su,su,su,su,su
17,su,su,su,su,su,su,su,su,su,su
16,h,h,h,h,h,h,su3/h,su1/h,su,su
15,su,su,su,su,su,su,su,su,su,su
14,su,su,su,su,su,su,su,su,su,su
13,su,su,su,su,su,su,su,su,su,su
12,su,su,su,su,su,su,su,su,su,su
11,su,su,su,su,su,su,su,su,su,su
10,su,su,su,su,su,su,su,su,su,su
9,su,su,su,su,su,su,su,su,su,su
8,su,su,su,su,su,su,su,su,su,su
7,su,su,su,su,su,su,su,su,su,su
6,su,su,su,su,su,su,su,su,su,su
5,su,su,su,su,su,su,su,su,su,su
4,su,su,su,su,su,su,su,su,su,su
